其它,#genre#
HBHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mGrZcwK1dZ7bGeU0qVprgcfpFuGaCu4nsb3PunUObDR-S7mGOcXUVHBDR7doGwqccs-usV859TpPCuLShw0kUvybURZKyhNh5bdefpCo3xPo39BWk9wg28fZOWIn2w25nNWa6DmdwmzA7mnHTBVSKd6iLFxcC5ipMP_nXWWPX3eT4GJCy8cSq6Z6c295ATfCjA.m3u8?u=1756878715
C(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUPOByHjQ5EE5bZaDAMSlf3eaPPYy-Y9y95YZI3IZPT-DpOJMfy2e8pK77kD0MCouiwEE2dNREijbdfcOi2xfXi28Y02Jvtxaf8tFUqugb_23tNwhk6sWtrFg7U0C_3-0lxaMY494mQAgOjAgdpFxk_q5z43bPtKSxly2KeF8rcdoHTnOZ1hiBFG9eXoPIeu8p1Eadp6Wmd2N1nLCX8fN21A.m3u8?u=1756878715
AXN动作(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mC3015hsvpEc6eDcUk4mvopVQtp6nlzWobtnuBKKBituajEnyybNUk-LLZEz69RaUMqbXBLyh-lF8fRE4fJXcMPgYzQG49BxTCq6sYH71TC25maGuC_HSHA1bjjwZbRGfsOfP5RaGSXmqARhRI8fOmwQanwlbDSyKKEhMVZYVYjZoaJVJ7dWgBK-kMlE3TgwoA.m3u8?u=1756878715
欧洲体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at7qx40r2wkTXEUQgoGxO-i8_dQVSyT48t_NdpbdUylQLcIMAWbIJ3isCL4DqYnqPV6osqnxv_hlLepNU0lia4bRrUoogF_KHTP7OxjweU9dGfDjEIfpO1fo2RmvFFqgGNEw7zMlbUKXVlCx7qozotlqgjsoPjf5Q7V3N-tIh8pnbIb4HisjgGb5bhnDMtH-0Sw.m3u8?u=1756878715
探索频道(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mEVHMuNt4FXbPf9SvxlxLQpyK4ElzHmpjpUh5gdP6VClo3RI0bQAB253Ba77OdXDa7sX1wnbgu6ape6GTBp9-UPRmm1uOg7BsiX0NfTgkdAJYFygF-tkq3hTreLzus73dNNJOwR3O6zhVcqSiibzpAW919OyzRANkaZj_qbR-RvtqB2TxZuFQTR7Gd3qXolCZw.m3u8?u=1756878715
探索亚洲(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mPq3konv0iZly0XOY-XYnSQpdYfSuRnuKuE2Ik3Ki8hKZkUA5BRpXO72SZdwoDcy6rX4T8c3C2pWdL_HYowocrQBPVyc4Rv7HjkhMAvNtf4-KTPdi-OHoOi-kxp3vZhy1n_68yAMq6q-pcL5Sm41P-AAnqQx2xu6rS4WX1qr1Q7knE0yKCs6q_h8r-9cE5pNKg.m3u8?u=1756878715
探索科学(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mO0FkHcNsNcXZE0QlLe-Bmqdm6edRh6Q9vl5aCWq4YTRHKjlCIdAjZobHycNDt5KeBsQ9H8_JVEyBQBsZqYd1kZ21n1rLGHoi4S4a1h3PJEeeJKLTs4TWaS60W2ol5egt4OGWeZ-dYNQfMM06HMJr8631LAp1xo7c8OX_GnNnvmmY592GsruR42GHMdc2n82kg.m3u8?u=1756878715
探索动力HD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mPuN-GzsHVy39jmkBQMdERICOp6nwRW2QrURqHw90EXt5WBuJqyc75A59mDoQKD0aoTnFrAh1BhamyjfZ3WoMB7zNpeYYSfn2ztusIDLqcT9iPUueoYCbY_eJ1T37lhPeDpmSep0iE6J6xTYt9ZPh_QepZwlT2p4iFlnc8CtToiNQ-kizptKl8wvmT12rkUXkWnxTlOYj97xDcUR4kw-viM.m3u8?u=1756878715
麥哲倫頻道,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigKLPVx9o4_bBPlATP4ewqa_7c-djsk0sl8J-K7EW8uEh9nuHy_rA-gPi1TyYU281r_P8-1NScaX4-ML4kB2H1f5yyo5sQL0fyxEahvwbFN74FvVNH-3sXSC9vJtMsw-ksHOa8M8WIXU11egTkKtwNMwYKDgjEpKzW5g3he8TCc-Ynusons0K4WEf2PR6CZgr8Q.m3u8?u=1756878715
HGTHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUv9oPMk2Y6hdwSqSNuFF96T-2pbKTfWBsmIeLGe_Xvqt5Kn6YMqoRDr3fz6-GhK1PFsx44ZbLiuSyiKgEVYN9po2Xv3tEpG7b9js7zARu_Dsdth92rhRmR5ZgRuLgaaAYBTZL7HE6kJUdoypzkD8VvkywOrIYNmUigpKHqBXI5WCxcu7hUefZ6MHO746nvM89gWjE1pMc30ZDziuqJ8VjwA.m3u8?u=1756878715
BBCearthHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTAyFwCq_0FxjJsPkDAnPmtsdOSRJZ074ABk5SciZvf_BLZc-sIm-Aog_19feuIavCeLaCqe4GMdZ7e0ngwg9kxNp4e5xwtAw47B8xmTm44uTxe8rllxMlder_DEApjCNBvZa3T7VA-DVcfwXhXR1BXfCMT7Hz4Q-r4XQyirU5Zvg6LOLZw988zlbpSbTXh5l420ZtDiv-m4SosiwPd5mSw.m3u8?u=1756878715
BBClifestylHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUfJsBP17u0ne5JlOnHlCDIIAEHtLAzudEakYCKeQXwiRMSKJbkHi4XN2HyJiv3stfW3E1hgjiDdtweF2LSByIb6jod97Z4kdSgyKWquofnpDE3dV9_YF9MzUhnH7Jv_BLcgUeaq5GnbfaFOTNHdxF3KGf5LJj6D3F4veUUtFii0JEIzgjt8fZli8ArbREN8WSdJGombQRZ6RLDwjVnPJJyRwgDfmlGk2ZgDmgGT7HRwQ.m3u8?u=1756878715
幸福居家,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU22eFu28O31EvgYzVPb7vJDWcwhzSFMPxQdxRpy1QiiSbTEyL5Uzt94FuVttV5aIaEDzXTZSnIA54ofpVUiLz2UzPMucrhDpqwpDE6eXmWM7kxH2F7i8lTi_EJHturnUs_sLW9iZe1DOueWmxkiI857LUqQCFvPpU-B1IZMfr-M0govSLdPN40Oy5Ngx6TrmP94G1SfKrMoL5aLPA03kZ_Q.m3u8?u=1756878715
美食星球HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMAhfhxoOCfVASr3wkZeMNMMO6oCjsDxIYRKnk94CVqRqre5tnwn-D7JxSdBObQzC5gZJpfUoHdwMzx9zYRmfSvldoSohHu_6-8CkGxVwbi0BfTm-Xdj_Q-ujQ8whDU5mW-bHWgn5DwyMG_8aif6W6r3Hi9ISCqRm3mEZ2xWP8r-uTmZeEWLB2wntMhRyqvO8g.m3u8?u=1756878715
亚洲旅游HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg4p5lYin8y3rRYVL0X-zrAVu6d_HupTia0akxqIdaUbHU4RYEaOCuHA2fU_lcSKIn_aJVaJvgNndjBlwpvzCwV-WR8feMOajnt5x1pB3o-5e6O7Gi4X4Gf1zNcAVStFy1hYUG0PmqgQoxSfw5d9VWnwbpP-Lw35QrI_dDr4A2xV1tMC81ZHDnuGPFk4B5G6cgQ.m3u8?u=1756878715
TravelChannel(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at8xwi0tkONl-8o1zK4o0IWgK2qNoApLbe-9GYQViUcZUietdn_gU-z9urvOIwb6sfpKJr7CtEUYYh7_dKMiSVCcUXkVwEeqIeToJIOwewPfLyWbkHCRDyEP3C-mPInm9DsGhsX8YL0SGzvb8BCiPBS1lzrrd3we2r59kDhtphfStndR3xMI2K8oDEGKgdW9qwwoMtDt1euornwpC0TNggXU.m3u8?u=1756878715
EYE旅游HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WL1plBActDYBwoeKjx7QrktX3te4mEPrMowutv82QCwnEf2-3uV0FTVZ1uW3R0l8bUkbNBf88F11WBz8t-BWQJ4Z4fbDgcZ2fdV876P9JY6CfSTfAxbt5VZlAXO3cz5RDobQzWIWtSblQw54baZWjbw2PQvRdyry3twCXZBnJRCvTvuB1Q3tlrv0fSIOJKeLTQ.m3u8?u=1756878715
EYE戲劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigNh8pwgCYJJ4yEINOnZx5gGHf5-Xj1pW0HYtglZCyH2TTCnzr7uvtj0c4nK-R2Z-AoDdBS6i8ySWjuQYW2fO8iYuk6UPrj9WhcyCuSP_V2oftP4c71Vot6J_YgHonNTXOUFRzVyUdgysROm4JQ20AlV7qoM7U7kPmRxkUo955ivw4LHnVd898Hd95wsHHEG_bQ.m3u8?u=1756878715
TLCHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mIgo96Ljeg4fzRYDZ0iacIVITgL8Puy0d5TxCzml40CR5irMhdO7Qq79MhNFDEm8Hq1HKywusuuSIn6yTGj92ifriWhxi3jCYHf57_rzTeymclbMQjC4_KUhWzNHSbg61fyDGISTjOTtRv33NhOs8NHxFIqrFSHjcr_puKEmgoHzu-TPQnGt75W0WVYee5aD8g.m3u8?u=1756878715
MTLIVE,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQufcSYNLe9a7YaJeifWnnLVZc9nkCq3gvRcr6Kb-8-N3G8DFUVaqBBHlO1Ltb5sOA3TOY7J_3ZUY2aU0pIGhnIJ4zxEYbrVInjMxzL2ZcPdq5iHpt-0soUGyrABF8bWhBuSU_AplZqMA16ovYuCoTw1ujaBC2eGyzPGSvy9q6elJhYjDwFQ4CuAPRV4xtyrGfQ.m3u8?u=1756878715
Medicarts,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK_9s-TmBd5TBotVME0u3b9_cjXBn5c4iwoYZCT3ecuozEVxWzHNl22yMe9f9A7eayQ5_vbZOJoCDMl9SL26BDyyCoJ3VB6i0iPQpjLL9_6F9rf1hPTl5yGGoR6stR7tkeA7d04XAiaVlcZO973d8DI5q_-XACgdZbKbGmHGd3hg-h6nNkqpk1l7Bd1tGsMjWPg.m3u8?u=1756878715
LifeTimHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg6w942uUVMsICW1vKz0SYz4BmY63fTxH8coGwQkX2p-cBTntcMFkl403xwhfjnuhxoBQTdLavzr2n4lhHa4CTpTinNspQOSuUEBGm0xT0Gh_YEAuDsW9xMcNAXK_el3-KX_vVQan7cQjW54HjrECkjYQJEZsY1UYrwD-CHj7eP22hgze8qVf3AFAlDNt4KMdOw.m3u8?u=1756878715
EVE,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcU9lhdmca6yvrBju3BnFlY4zTEINfqXANBsTTwvkPGD6VeSf9tv490QTlvPMOBtVqddkZvlDVnl0yg07CqUfXb1W-UMvMDTlbpAkefuxRL-CCkyyCGCbjdqm4WikJlOgP2vKQbyTUBmVsisBvC7tP7nt_JBrLu9xf5SeDWNEGsxyZybqfuRVaA1TkPruqj8_uw.m3u8?u=1756878715
韓國娛樂台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxgz9UWWAmsCvXijumVCai9jqKg4fmsJKI-u_-cpXjwgwUAF0myeGly73OheybQO8xRM6vbft0P2c5BkrEk1G2Xv40BcPxsAph8hRTA-YYtZLMrGaZaS0dRC4bk8BNJJVqV5kQTqd6lgLJYkIb9Xe1oMTfhqzw17oLZVJ_7K1wLgLM-M3s_Iwqtm7ctjd-0PL0gg.m3u8?u=1756878715
tvHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_OmlyxgzDPr6ydkZKeLQQa3nGIc9ukFzGoQuZnd9ri6RKgjrb7jFH-LAYSjtyF8uJFgFrfFp-RUISri1_pr_DOVQtLYd50mMKkLz3tCk38vXNQplJRBKigXxvPfc16tu3IwF9-cObzPdFwulzh9FpAKPY1NUNgA9GFSAzuipOnNuVcltmW2qnMNIez5U43AmRcFWPqLw.m3u8?u=1756878715
SUKArtHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbygLfyPkmLiyGVqxblgSFOrsOrWXEDBnAEy819gI6pEiVsFZ1ZB7sluO2ZyiKWaJNuUGx8E7Do8sOTj2-08E6UPUg6zFVuChz-0RmHJ7Boop9fn_5Awsgu5xmJbfTVJhPbSiEIMKSLnRKqt2UWxDwXmzuiwa-kROJQqXBGpxpqzsbynH15z0ZEikyX1tC3L_op5iLjSt-CL4UHlebVUhbg.m3u8?u=1756878715
TVSHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU9CZvuzZTWf5XkGup_f2qh5Da3cYDP_tNAQ8mBTSYNdKfOQcQV2TefXk7b5DUEXYt5zkS5aEIV7fVpPlFvfh7tni5hp4Wswsw2TGa9-ocRnGEUNRJxXjqHmNVXUgADwQqS5DT8kTChpNZ_tCd5yiMz2NtrfrRs5xqAeF83_x-N04m134ixrgMC5BX0mH6UqIeYUFuuz5PNLeiJOhNnukjhg.m3u8?u=1756878715
SUKTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUy_nN_4I_PyEghVbeJPD1VWl8fKIC1xrJ7vHGFZEWXn4FxTzsAva3zdzurvxjObs53PPFGziE_0b7VHxgG22Q6RO0wLABJHlBxmdo7VzwATxjmM-Qm-mCc453RUsvTliDwkSm3O-B4ZjOG2b2LZ47jxy6bfBbKdf2a8J56NFGvNEZyv0_CxLFmKUM-jE1bOyZOPK83tSOyEn4ETuxDdgyJw.m3u8?u=1756878715
BernamaNewsHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUj_7Jy2VOhT0RVmPC-kEFuTtBeCfVeb2413-H4pKbWY4l5RoVEaR8ZkjPVOOjl2if2xlhlWZgLBwq3kMiB5hEbO44Ch4k9gH-kNFRF0qwQ3e3YYxYfgQD_DpkCDodoBdlDa-2_kOfznooNBRM0XL4OlJMQ7wr7sF1PiXqx3dkq2_pGiayCGnjwLuvFqNmogU2Mcv8c-xozjh3oXHUnmMnSw.m3u8?u=1756878715
TV9HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWd64T-nhX7rWpM-WMdYvDmxb2PGZF7Qh6cQyNJ6SfR2sHvbhR3h4wfxt9FhgN9NF6JyN5B5uWZZW5uHEG6aVhP2y_9HVzFQ--G2Tav-qci0gvKxBre2vZdkpU_4r5Hcv7IMR4sf04VpprgdyWKozFJA3FRQO0XhUS0nZHBqbtWpfKVnVx5PsD4dKgqmJUTzAz0qd0VAatnRzamWi1IqHvw.m3u8?u=1756878715
OkeyHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iULv2-SU0IUqdQsP28zfbMd0l1mKQGlNDPKN3h8fxJlo2E3-TDoKw2SwK2ARUpsJqe0LRs5_Vy1kwZ4Dym6j2GA6v0DYWJeFAwiU55MQtLOeiSimuaaR5wHolQIgZ4b-5dhBe-fWYLHR6zTAHxoxBoE4ipamarO15i9BScxIX2el-RZpq0eP4AqR_civPlca9vJAg2ht8SLOUu96cOcJLz_w.m3u8?u=1756878715
AWANHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iURKwVhj4jcgLsmn8W8GimyvlqKSG2HMK8tHeZjCyZWnkmhnaiGBjTGop5WUekCQdwnVtmmRshNZaJcKglu84fSbemFRbYTSLF9jaGiWOtIRmGv59InWKTrTS_yltwWBh0jOLBxXQ8lLbfuK_Pp34cSugDdY4YE-kul6_kPnndlnZhoo4DWrIS8Sf5NcOaFdVp4NfW69CCXNMMYIYeiImbCA.m3u8?u=1756878715
astrGrandstand,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUlqHBs6b7rivJHgU8EOYhOwvoOSbosSGjO-OBl-o8DRvscguycZVOMBKkHGceffhCrL0aLR7GyuVnK8eBfzII-FzuO4BWcZFAIaeogfXx0Uwo6UB3pM_x3eBROOQQQSZEwthAYFV8jVm5_MRoIij4_Vft9EkAgvetDGEvxImmQ-X1_Y9fGcx5Z2m2I_nVcxOIeBX2q3JD5x0OpPBar6eCLg.m3u8?u=1756878715
AstrBadminton,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUzXdnBpDYgCuRvFYR4ABJ5Dx7ph_vlEkp2NILAZGiBeCaFSHcfLf39MHOTqhq2ppM_wHiaoD-VKLAFsI-JCpoV6wqgVxLxoD_2ojf1h-JqhQ2z_T9PSer6BBLvqGg9Xb_YxAQK6LZC1xUswfNojA9spVfh8M3NFowSwDE6qas1nsdq--xqb3lkTQKk62IuteY_kyHKYB7hCChyinEaxyLng.m3u8?u=1756878715
W-sporHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU0IbAIs_UzmCdo6qdMrKADpMlvkq8dvvCi4HnAkj-xZMyba0usMt7dJ3qLknN8kTO030UuWgU8iB62VMtTyV5_V4MECCvbiTTNJejXfU_luzmeov5ElIoW66B_ZqWfDL8qyybJVui2JutazGNd-nP_gtw4m66KQ3rnmmSxJuhYdNgOxCkrMhlG9OOxik-DpWdMcPYaNTM31V40PpKaAEK-w.m3u8?u=1756878715
ARENAHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgQSkadDmyTtJyXi6LG9frcKKRjn4QdSWP8OiicE2JZDgT5i9RmhanuWjHrR_vPjFABNkrHeRgUMhDgvRy0z-tWTmRRRjkmuy4IILo30yIW1dssjjRi5q6BzgWinC6QfW3Y6WQULU95T3zQTKt84xew3mXx0jFHfRnJprWCPq2GGvdb2pSfnzk3152_jI7GBE0OHxNgFfo8JnuegMXOJDA.m3u8?u=1756878715
ARENA2HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEGO6b8kyVAwFqkdebDnwrO4sqI26E8SoU2AgjoTI2IKoDFDIp3L3-VznYBq34mMDHIYMQas4wKOEeYRlI5vjhetMft8PrqW6rv8HsUtc2Fo23I4gouagHJm64mk6KtOs4nkN1EKnGfKihduWNTo0qHrLJzoresAuR8XnPp32P7MoDg6TjHs7XE_pTp2UsxvFYpXWzcjzYgaXBuNp43UpPQ.m3u8?u=1756878715
CINEMAXHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVLD2kZeFRWdrwQ4wcJfEF71EFvumjLWi0OOU3oVj6OGZn2pbpZ3zhoTjZc8jHuyjT4_cSHzGIObFy6LUrp5VDUHIFojERSn7os1bj7QgZpro2TrmYB3zqheFCV8FMCmxcDFKphudPmdNuhp1ocpx-H4fPoIs8VXaics3OO-KLrqSDuGOxBZM7pQlxu2JC_01JVaqkrByZcGpJn4uSblK0w.m3u8?u=1756878715
FoodNetworkHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUZkVeoPznYM_OnRU3r2tVlcgGiJpQBd7bSAaVNsVFB9cktXcKVQjLruWVvdkNg4H4KJm_m6T3G1mBPatpbzDG-aXVcuE_0UPdZVgPhXYVbaMa52xyOj2NyKXkTrO6sPc3nHT40cU-TcWcCDHC7cvFBWp8zdjPSHqDrOxxnYFzikB8gvdVdeYCMdvfpabDknrHezTRKIwTsVzmc6hu9m-8dg.m3u8?u=1756878715
AFHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXAnmphCtZR1YClD6cXB0Ma362ZfPzxWO__ZUFEEjWAfHXKuKAGTrycdLYEpOrFPq6BlTYwr-wBU1R9iw2qVM6zBuY8m9taE0hhIWsbMejtZXZLTsSKk662LiKGPmx5XA-fJr6s-s9VSHoYpck7b42DBw4HFITARAHTWQlmj89RGweSouDjQyqVarWHyBa2me6AETE_Ynvzn-Lh3qKSvXPg.m3u8?u=1756878715
AnimalPlaneHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUSEp5HuC8K72hAWcmIHzM-YXqf6lpddEHfaDf1wBxwiETh-Y6gJCP9I0qm6fDp5t9nanTALQpxTRMDeBERgSYSabv42VFfxFKoCYXriTVU_o0pLkc5YiM5Vy0xnwvl_mvQZa2z3LZmRa-dluKJ6ljgGm0pR2A3mGi_04rwkfMqhzgjzXvB5klSdxMcI3DyuHvTQ1YdHhzd_c6DQ8Z3VEv_g.m3u8?u=1756878715
CartooNetworkHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUYcOhEdsbzuyZTVHkN6fYxuEWoB_LAQ8bxybvvoWkdkMhPUiMPbqLIbZY5u0JglvgDCquwfF-6B-z3IavjtabcN_bgDBh_9zvlCr8tnaKfbCrvl9BAy1lYvyyZmPTqasN5wsuKWe2R8xRhJwtNcoy0xF0caBwjh6s_4cUWNbzFZrM0Hc-G7tGdanw8BNGWQNms8pdTl1FAuVIlQQZm6QgFQ.m3u8?u=1756878715
DmaxHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUhJwDNG9iXMuSiClGmcKpsgkpfukpu6OlUbrblez15CtGlTx6t1KOZ2IWe8zpUqkMVwPVWlb2RmBGhrH4NLRfhfg_M42GB2r8wAwmJ5Jp8lCx31i_rlpxE4KFmjIWep09HtGqfWyI_-oVXoiGHWYqMx3KA45hel-ato380n0OC0vljgegs5tz4cqRYl3xPQ6qnFoQsMImuvmw2l_qyFylCw.m3u8?u=1756878715
SUTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUOvmfKDVIUYbbwrIt1U2tPy6rsr4ngfIhkRMTPzYUyxOW6wSWpuyHi87DW_hZl7SIvRiyWMciW3oHkEWSfvj90zjkX35Vn7BnLecK_Gxj8MP3JvC60TYUpEQ25j3SAgcRAoNN9VA7XNDor-idGU1Fsw5IzOtEJcE2qU766szv7CDWDBbTZGVMbWVZmEYGfDYRUHIH4p9AiGkL-3ZJaGhE3w.m3u8?u=1756878715
SUMUSICHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUD1hTbaRXI4X-mGZqoYps2fQb5X21S2NWDAt7wcJBhz5ozkwu5kjh3h5v2v7djdNjg_BUBQJIp3rQd5D1M_2vfh_-5-YYyjgiO7hjfwMJ1xKql6JxghoTC0NLc1M8U_GJ-aGxn6c6txKkIDd3px_fef2400mNSBdRgtkz1_ouzfTiHoptJ9IwYd8yjpwb9swW44di1R2YyiG8v3bAaRyErw.m3u8?u=1756878715
SULIFHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQ9kduZeZadJKO2niPN3sip9J18_EK5KbhsnwxAbn0SHx3o1wfsO9_N1A53JLHMPfP5OXlKvrAfVr6K1pWSYCS8dPruF7bpUxdOKSWZlKHEyl2tzhbgu6ufReafesaC33n7PyQUVol0gauEwXu_P3R4evr-eQvziEOshsridkEfKj6AwiG9YL7EZfmP8Zus-qiHnCnx5ZM8cjhMM3ADO9lA.m3u8?u=1756878715
