北京联通,#genre#
深圳电视剧,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=N0thvY&tk=GMIohWv7E7NV
深圳体育,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=WutF2W&tk=GMIohWv7E7NV
深圳少儿,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=PYam9A&tk=GMIohWv7E7NV
深圳宝安,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=wGC0fy&tk=GMIohWv7E7NV
深圳龙岗,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=TzlxlZ&tk=GMIohWv7E7NV
佛山综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8qqyUs&tk=GMIohWv7E7NV
佛山城市生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=pRbcKg&tk=GMIohWv7E7NV
佛山顺德,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=WKJcgO&tk=GMIohWv7E7NV
佛山南海,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=vNtPpg&tk=GMIohWv7E7NV
中山综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=N2LanO&tk=GMIohWv7E7NV
中山公共,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=muWNEh&tk=GMIohWv7E7NV
中山教育,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0RHRe1&tk=GMIohWv7E7NV
珠海-1,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=OSDQYF&tk=GMIohWv7E7NV
珠海-2,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ZS693p&tk=GMIohWv7E7NV
江门综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=aaPf1N&tk=GMIohWv7E7NV
韶关新闻综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=t8NiHR&tk=GMIohWv7E7NV
韶关绿色生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=D6xz3c&tk=GMIohWv7E7NV
清远新闻综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=yKi7Tq&tk=GMIohWv7E7NV
清远文旅生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=6XiOV7&tk=GMIohWv7E7NV
肇庆综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=moyvTN&tk=GMIohWv7E7NV
肇庆生活服务,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bdgF6w&tk=GMIohWv7E7NV
肇庆生活服务,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=fhJTHI&tk=GMIohWv7E7NV
云浮综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=apvOsM&tk=GMIohWv7E7NV
云浮综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=4K8h4R&tk=GMIohWv7E7NV
云浮文旅,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=X7KurD&tk=GMIohWv7E7NV
云浮文旅,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=QhmlL7&tk=GMIohWv7E7NV
茂名综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=xxb7Fk&tk=GMIohWv7E7NV
茂名文化生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0neDp7&tk=GMIohWv7E7NV
湛江综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=X6Og1E&tk=GMIohWv7E7NV
湛江公共,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=FarBjf&tk=GMIohWv7E7NV
徐闻综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=7v7rcz&tk=GMIohWv7E7NV
东莞新闻综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XJcYvn&tk=GMIohWv7E7NV
东莞生活资讯,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0mHr7x&tk=GMIohWv7E7NV
惠州-1,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=KBRMek&tk=GMIohWv7E7NV
惠州-2,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JpBSOh&tk=GMIohWv7E7NV
河源综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=cgQMjV&tk=GMIohWv7E7NV
河源公共,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=59ReQd&tk=GMIohWv7E7NV
汕尾新闻综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=oeUjUN&tk=GMIohWv7E7NV
汕尾文化生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Hslqwz&tk=GMIohWv7E7NV
汕头综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=IpowZ9&tk=GMIohWv7E7NV
汕头综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=STN9Tv&tk=GMIohWv7E7NV
汕头生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=v0pkzE&tk=GMIohWv7E7NV
汕头生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tSSmNU&tk=GMIohWv7E7NV
潮州综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=yfV2mW&tk=GMIohWv7E7NV
潮州民生,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5hGOju&tk=GMIohWv7E7NV
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=FmG8ub&tk=GMIohWv7E7NV
揭阳生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=04cBn9&tk=GMIohWv7E7NV
梅州综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5VUJzL&tk=GMIohWv7E7NV
梅州客家生活,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=SkDGqu&tk=GMIohWv7E7NV
💎台🇼🇸湾💎,#genre#
中天新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gE6vwH&tk=GMIohWv7E7NV
环宇新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NJGFZK&tk=GMIohWv7E7NV
tvbS HD,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ShZrOn&tk=GMIohWv7E7NV
中视新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=1gfRn9&tk=GMIohWv7E7NV
东森新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gXVRcc&tk=GMIohWv7E7NV
东森电影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=loJ4MG&tk=GMIohWv7E7NV
东森戏剧,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8OxbLD&tk=GMIohWv7E7NV
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts

